Letterboxd list export v7
Date,Name,Tags,URL,Description
335,Branded to Kill,1967,https://boxd.it/1HSQ,
336,Stakeout,1987,https://boxd.it/1Vdi,
337,Hatchet,2006,https://boxd.it/1SNC,
338,Melvin and Howard,1980,https://boxd.it/15ey,
339,A Woman Under the Influence,1974,https://boxd.it/1myg,
340,Out Cold,1989,https://boxd.it/3Zaw,
341,I Saw the Devil,2010,https://boxd.it/FaK,
342,Red Rock West,1993,https://boxd.it/1Wi4,
343,Electric Dreams,1984,https://boxd.it/1ERq,
344,Fires on the Plain,1959,https://boxd.it/1j8a,
345,Shoot the Piano Player,1960,https://boxd.it/285w,
346,Meet the Applegates,1990,https://boxd.it/2DPq,
347,Punishment Park,1971,https://boxd.it/1tJK,
348,Wendy and Lucy,2008,https://boxd.it/1Zx2,
349,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
350,Body Parts,1991,https://boxd.it/1hDg,
351,Red White & Blue,2010,https://boxd.it/YqM,
352,Relics: Einstein's Brain,1994,https://boxd.it/Aei,
353,Satan,2006,https://boxd.it/1PvA,
354,Dead of Night,1974,https://boxd.it/14HE,
355,I Think We're Alone Now,2008,https://boxd.it/nNE,
356,Baby Blood,1990,https://boxd.it/126w,
357,Seconds,1966,https://boxd.it/1Dbe,
358,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
359,Altered,2006,https://boxd.it/1O3g,
360,Prime Cut,1972,https://boxd.it/1s7K,
361,Nature of the Beast,1995,https://boxd.it/31Tm,
362,The Living and the Dead,2006,https://boxd.it/1QwY,
363,The Baxter,2005,https://boxd.it/1QFQ,
364,The Edge,1997,https://boxd.it/1YH6,
365,Soft for Digging,2001,https://boxd.it/Z56,
366,Drop Dead Gorgeous,1999,https://boxd.it/1W8e,
367,King of the Gypsies,1978,https://boxd.it/1CNQ,
368,Fightville,2011,https://boxd.it/3hBe,
369,Ghost Story,1981,https://boxd.it/1xiS,
370,Burning Bright,2010,https://boxd.it/12OI,
371,Arizona Dream,1993,https://boxd.it/1UMm,
372,Rich Kids,1979,https://boxd.it/30XW,
373,Perfect Blue,1997,https://boxd.it/1W7A,
374,The Attic,1980,https://boxd.it/33kS,
375,Troll Hunter,2010,https://boxd.it/NQY,
376,White Palace,1990,https://boxd.it/10pQ,
377,Drive,2011,https://boxd.it/IG,
378,The Burning,1981,https://boxd.it/1ygS,
379,The Eclipse,2009,https://boxd.it/13ow,
380,Inserts,1975,https://boxd.it/1hNK,
381,Dance with the Devil,1997,https://boxd.it/1XFy,
382,Slither,2006,https://boxd.it/1Zks,
383,Intruder,1989,https://boxd.it/1jJA,
384,Right at Your Door,2006,https://boxd.it/1LMW,
385,Heat,1986,https://boxd.it/XVO,
386,The Experiment,2001,https://boxd.it/2a5I,
387,Calvaire,2004,https://boxd.it/1ROk,
388,Fandango,1985,https://boxd.it/1DDC,
389,I'm Not Scared,2003,https://boxd.it/1w2O,
390,Trash Humpers,2009,https://boxd.it/Mki,
391,Nine Queens,2000,https://boxd.it/1HBA,
392,Forced Vengeance,1982,https://boxd.it/1hOo,
393,In My Skin,2002,https://boxd.it/283A,
394,Red Hill,2010,https://boxd.it/Pdk,
395,No Man's Land,1987,https://boxd.it/1dWy,
396,Rogue,2007,https://boxd.it/1R00,
397,"Mumsy, Nanny, Sonny & Girly",1970,https://boxd.it/c6k,
398,Spiral,2007,https://boxd.it/1GTI,
399,The Young Poisoner's Handbook,1995,https://boxd.it/1Jsg,
400,Splinter,2008,https://boxd.it/1QA2,
401,The Swimmer,1968,https://boxd.it/1ffG,
402,The Grey,2011,https://boxd.it/2xZE,
403,What Happened Was...,1994,https://boxd.it/2WAk,
404,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
405,The Raid,2011,https://boxd.it/3hBy,
406,Erotic Stories,1980,https://boxd.it/9S9S,
407,Blow Out,1981,https://boxd.it/1TlE,
408,Winnebago Man,2009,https://boxd.it/VIe,
409,A Face in the Crowd,1957,https://boxd.it/2lyc,
410,Bellflower,2011,https://boxd.it/jM8,
411,Master of the Flying Guillotine,1976,https://boxd.it/FA4,
412,JCVD,2008,https://boxd.it/1PF6,
413,Laws of Gravity,1992,https://boxd.it/28Io,
414,Deep End,1970,https://boxd.it/i8m,
415,Beyond the Mat,1999,https://boxd.it/1OpQ,
416,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
417,Point Blank,1967,https://boxd.it/1uAE,
418,Eating Raoul,1982,https://boxd.it/1owc,
419,Drowning by Numbers,1988,https://boxd.it/1rYe,
420,Absentia,2011,https://boxd.it/2yWw,
421,The Wave,2008,https://boxd.it/20OS,
422,The Ruling Class,1972,https://boxd.it/1km8,
423,Baadasssss!,2003,https://boxd.it/1pYc,
424,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
425,At Close Range,1986,https://boxd.it/1PyO,
426,Electric Dragon 80000V,2001,https://boxd.it/1sew,
427,Return of the Living Dead III,1993,https://boxd.it/1pTm,
428,Suddenly,1954,https://boxd.it/1H3o,
429,La Promesse,1996,https://boxd.it/1y8E,
430,Vigilante,1982,https://boxd.it/1z3g,
431,Scarecrow,1973,https://boxd.it/1iLU,
432,Touching the Void,2003,https://boxd.it/1Up8,
433,Read My Lips,2001,https://boxd.it/21Xw,
434,Suture,1993,https://boxd.it/36oS,
435,Body Melt,1993,https://boxd.it/1AxQ,
436,Dot the I,2003,https://boxd.it/1GLu,
437,Cutter's Way,1981,https://boxd.it/1iKW,
